Date,Name,Tweets,USD_ILS,EUR_ILS
2020-03-02,Benjamin Netanyahu,"עוד מנדט 1 לליכוד ואין עוד בחירות. 

אני מבקש שתתקשרו עכשיו למצביע ליכוד שלא הצביע ותדאגו שיעוף מייד לקלפי. 

זה תל… https://t.co/4lQZsp351v",3.446,3.8115
2020-03-02,Benjamin Netanyahu,"עוד מנדט 1 לליכוד ואין עוד בחירות. 

אני מבקש שתתקשרו עכשיו למצביע ליכוד שלא הצביע ותדאגו שיעוף מייד לקלפי. 

זה תל… https://t.co/tLLzHUPi4c",3.446,3.8115
2020-03-02,Benjamin Netanyahu,"דיווח חירום: אחוזי הצבעה נמוכים ביו״ש, אילת, טבריה, נתיבות, מגדל העמק, קרית גת, קרית אתא.

ליכודנקים צאו להצביע זה בידיים שלכם!",3.446,3.8115
2020-03-02,Benjamin Netanyahu,קול ששון וקול שמחה בנתניה -- עוד מנדט ויש לנו ממשלה. https://t.co/ws1SS6lFhz,3.446,3.8115
2020-03-02,Benjamin Netanyahu,עוד מנדט אחד לליכוד ואנחנו מונעים בחירות ומקימים ממשלה. תנו גז ותביאו את הניצחון! https://t.co/V32g5N8rqB,3.446,3.8115
2020-03-02,Benjamin Netanyahu,"אחיי ואחיותיי הדרוזים, צאו להצביע ליכוד! https://t.co/s1Nrs4PrpQ",3.446,3.8115
2020-03-02,Benjamin Netanyahu,"כבר 16:20, עוד לא הצבעתם ליכוד? יאללה להתארגן ולהצביע עכשיו! מחל! https://t.co/2vokjSSyZ9",3.446,3.8115
2020-03-02,Benjamin Netanyahu,מחכה לכם בתגובות https://t.co/jCexEvVlc3,3.446,3.8115
2020-03-02,Benjamin Netanyahu,אנחנו במרחק של מנדט מנצחון! https://t.co/t1LgodwVXe,3.446,3.8115
2020-03-02,Benjamin Netanyahu,"פנייה חשובה ממני אליכם, מצביעי כחול לבן https://t.co/9QlaGKJ2Ks",3.446,3.8115
2020-03-02,Benjamin Netanyahu,מסעדנים יקרים - אני מתחייב: https://t.co/eI25r2T7Gf,3.446,3.8115
2020-03-02,Benjamin Netanyahu,"צאו להצביע. הביאו את הניצחון. 
אני סומך עליכם. 
בעזרת השם ובעזרתכם - ננצח! https://t.co/HrLQkmhNgp",3.446,3.8115
2020-03-02,Reuven Rivlin,"Visiting the control center of the Central Elections Committee at the Knesset, a professional and dedicated operati… https://t.co/uCcEfKkQ6M",3.446,3.8115
2020-03-02,Reuven Rivlin,Go out and vote. Every vote is the right one. Every vote is your voice. Go out and make it heard. https://t.co/JsriILiqG1,3.446,3.8115
2020-03-01,Benjamin Netanyahu,מתפללים בכותל להצלחה גדולה מחר. עוד מנדט אחד לליכוד ויש לנו ממשלה. https://t.co/PPnxs8i9ce,3.467,3.8605
2020-03-01,Benjamin Netanyahu,לא יעזור להם. מחר צאו להצביע ליכוד. עוד מנדט אחד ואנחנו מנצחים ומונעים עוד בחירות https://t.co/FWzxRIYDSX,3.467,3.8605
2020-03-01,Benjamin Netanyahu,אני הולך להפתיע אתכם &gt;&gt; https://t.co/yKiX59ZxmY,3.467,3.8605
2020-03-01,Benjamin Netanyahu,RT @Likud_Party: אף אחד לא הכריח את יועצו הבכיר של גנץ לחשוף את האמת ש״גנץ מפחד לתקוף באיראן ומהווה סכנה לעם ישראל״. כל הקשקושים מסביב הם נ…,3.467,3.8605
2020-03-01,Benjamin Netanyahu,"אבנר, אבא אוהב אותך ❤️ https://t.co/flAGoNLetw",3.467,3.8605
2020-03-01,Benjamin Netanyahu,עוד מנדט לליכוד ואנחנו מנצחים. שידור חי מכינוס חירום של סיעת הליכוד https://t.co/V0kuPztzjt,3.467,3.8605
2020-03-01,Benjamin Netanyahu,עוד שני מנדטים מנצחים. צאו להצביע ליכוד ונוציא את המדינה מהסרט https://t.co/cYmK2uCwuI,3.467,3.8605
2020-03-01,Benjamin Netanyahu,RT @Likud_Party: גנץ מקשקש. ימצאו חיסון לקורונה לפני שהוא ימצא דרך להקים ממשלה בלי אחמד טיבי. אנחנו מנדט מניצחון שימנע בחירות רביעיות או ממ…,3.467,3.8605
2020-03-01,Benjamin Netanyahu,"עוד 2 מנדטים לליכוד ואנחנו מנצחים: מוציאים את המדינה מהסרט, מקימים ממשלת ימין חזקה. זה תלוי רק בכם. בואו לקלפי ותבי… https://t.co/IOy1bjNvoX",3.467,3.8605
2020-03-01,Benjamin Netanyahu,"RT @IsraelHayomHeb: לפיד וגנץ פועלים לכונן כאן את שלטון המשפט, האדמיניסטרציה והאדונים.
איזו תרופה הם מציעים למחלותיה של ישראל? נטרול היכולת…",3.467,3.8605
2020-03-01,Benjamin Netanyahu,RT @Israelcohen911: מרן שר התורה הגר״ח קנייבסקי לשאלת מצביע ימין כי אסור להצביע בשום פנים ואופן למפלגתו של בן גביר שיש חשש שיעבור את אחוז ה…,3.467,3.8605
2020-03-01,Benjamin Netanyahu,מה באמת הולך ב'קוקפיט' של כחול לבן? https://t.co/9LD3fGrA8g,3.467,3.8605
2020-03-01,Reuven Rivlin,"Congratulations to @SHEBA_ Medical Center, ranked 9th best hospital in the world by @Newsweek. I spoke to Prof Yits… https://t.co/LTIWEM2HHl",3.467,3.8605
2020-03-01,Reuven Rivlin,Meeting with Minister-President @ArminLaschet of @landnrw this morning on his visit to Israel. I thanked him for Ge… https://t.co/BreDiSwrTD,3.467,3.8605
2020-02-28,Benjamin Netanyahu,צאו להצביע ליכוד כדי שנעצור ממשלה מסוכנת לביטחון ישראל https://t.co/Fo4zFoEeYK,3.467,3.8196
2020-02-28,Benjamin Netanyahu,RT @Likud_Party: הצבעה לגנץ או לליברמן היא הצבעה לממשלה מסוכנת לביטחון ישראל שתהיה תלויה באחמד טיבי ובמשותפת. רק הצבעה לליכוד בראשות נתניהו…,3.467,3.8196
2020-02-28,Benjamin Netanyahu,"RT @Likud_Party: רעידת אדמה! עמיר פרץ מאשר בקולו: ״סיכמתי עם גנץ על הקמת ממשלת מיעוט של כחול לבן, גשר ומרצ, בתמיכה מבחוץ של ליברמן והרשימה…",3.467,3.8196
2020-02-28,Benjamin Netanyahu,עוד 2 מנדטים לליכוד ובשבת הבאה יש לנו ממשלה ימנית חזקה. שבת שלום!,3.467,3.8196
2020-02-28,Benjamin Netanyahu,"האמת נחשפה: גנץ סגר ממשלה עם מרצ, בתמיכת הרשימה המשותפת וליברמן. ממשלה כזאת היא סכנה לביטחון ישראל. עוד שני מנדטים… https://t.co/2An5hYmkWx",3.467,3.8196
2020-02-28,Benjamin Netanyahu,"RT @IsraelHayomHeb: בכנס במגדל העמק האווירה משפחתית וטבעית. נראה שעם בני אדם, בניגוד לאנשי תקשורת, אין לנתניהו בעיה מיוחדת. הקהל- אוהב אותו…",3.467,3.8196
2020-02-28,Benjamin Netanyahu,"RT @Likud_Party: אם ההקלטה של יועצו של גנץ מבושלת ושקרית (כדברי גנץ), למה גנץ פיטר אותו? 🤨",3.467,3.8196
2020-02-28,Benjamin Netanyahu,"אם ההקלטה של יועצו של גנץ מבושלת ושקרית (כדברי גנץ עכשיו), אז למה גנץ פיטר אותו?

יועצו של גנץ פוטר בגלל שאמר את הא… https://t.co/gZRaSXwVM1",3.467,3.8196
2020-02-28,Benjamin Netanyahu,"RT @MidaWebsite: תא""ל @tzvikafoghel עמד לצד בני גנץ ברגעי ההכרעה הקשים ביותר, ומה שהוא מספר עליו צריך להטריד כל אזרח בישראל &gt;&gt;
https://t.co…",3.467,3.8196
2020-02-28,Benjamin Netanyahu,https://t.co/dPCW2S4HO8,3.467,3.8196
2020-02-28,Benjamin Netanyahu,ביום שני מצביעים ליכוד ועוצרים ממשלה מסוכנת של גנץ וטיבי https://t.co/RUITo4PD3b,3.467,3.8196
2020-02-27,Benjamin Netanyahu,אין לו אומץ לתקוף באיראן.,3.4339999999999997,3.759
2020-02-27,Benjamin Netanyahu,"RT @N12News: בלעדי: יועצו הבכיר והקרוב של גנץ בשיחה סגורה - ""אין לו אומץ לתקוף באירן, סכנה לישראל""

האזינו לפרסום של @amit_segal במהדורה המ…",3.4339999999999997,3.759
2020-02-27,Benjamin Netanyahu,גנץ לא יכול https://t.co/MyQRPlrg5x,3.4339999999999997,3.759
2020-02-27,Benjamin Netanyahu,"יועצו הבכיר של גנץ בהקלטה: ״לגנץ אין אומץ לתקוף באיראן, הוא סכנה לביטחון ישראל״. 

גם האנשים הקרובים ביותר לגנץ יוד… https://t.co/Q1NgYnHmWP",3.4339999999999997,3.759
2020-02-27,Benjamin Netanyahu,"לא מהמרים על הבטחון של המדינה. 

מבטיח להמשיך לבלום לחצים, לבצר את מעמדנו באזור ולשמור על בטחונה של ישראל. https://t.co/RpK3DAP1YO",3.4339999999999997,3.759
2020-02-27,Benjamin Netanyahu,"אנחנו 2 מנדטים מהנצחון - אני צריך אתכם, רק ביחד נוכל לנצח!
https://t.co/t0ZvQkuoiu https://t.co/vy5xCbZhfv",3.4339999999999997,3.759
2020-02-27,Benjamin Netanyahu,RT @NirBarkat: בואו נדבר על הפיל שבחדר. https://t.co/ViAZLAKyzV,3.4339999999999997,3.759
2020-02-27,Benjamin Netanyahu,בונים https://t.co/07kPC9hRDH,3.4339999999999997,3.759
2020-02-27,Benjamin Netanyahu,"החלטתי שכל מי שחזר ממדינה כלשהי בעולם ויש לו את תסמיני נגיף הקורונה - מד""א ישלחו פרמדיקים עד הבית שיבצעו שם את הבדי… https://t.co/o5JU8dJezA",3.4339999999999997,3.759
2020-02-27,Benjamin Netanyahu,"אזרחי ישראל, אני מבקש את שיתוף הפעולה שלכם. אני במוקד במד״א כעת. כל מי שחזר ממדינה כלשהי בעולם ויש לו את תסמיני נגי… https://t.co/T7BYKpBeWT",3.4339999999999997,3.759
2020-02-27,Benjamin Netanyahu,עוד 2 מנדטים לליכוד ואנחנו מנצחים ומונעים בחירות רביעיות! https://t.co/tLQGrQkrLh,3.4339999999999997,3.759
2020-02-27,Benjamin Netanyahu,"אתם בוחרים: להוריד את יוקר המחייה עם ברקת והליכוד, או להתרסק לכלכלת הסתדרות של גנץ וניסנקורן https://t.co/JZks3dn7Tb",3.4339999999999997,3.759
2020-02-27,Benjamin Netanyahu,"RT @NirBarkat: הגיע הזמן להסדיר את שוק הקנאביס בישראל בדומה למודלים שהוכיחו את עצמם בעולם, והליכוד יוביל את זה בממשלה הבאה. צפו בקטע מדבריי…",3.4339999999999997,3.759
2020-02-27,Benjamin Netanyahu,תנועת השמאל ״דרכנו״ פועלת באופן פלילי ולא חוקי. אני קורא ליו״ר ועדת הבחירות המרכזית כבוד השופט ניל הנדל לעצור את פע… https://t.co/jMss6tbkXC,3.4339999999999997,3.759
2020-02-27,Benjamin Netanyahu,כל מה שרציתם לדעת על פרשת ‘המימד החמישי’ של בני גנץ ולא מספרים לכם&gt;&gt; https://t.co/QXBk5DuGGe,3.4339999999999997,3.759
2020-02-27,Benjamin Netanyahu,RT @TopazLuk: השותפים של גנץ https://t.co/lHhrGc4unP,3.4339999999999997,3.759
2020-02-27,Benjamin Netanyahu,"RT @Cannabisrael: 5 ימים לבחירות: ""הליכוד"" מפרסמים התחייבות חד-משמעית להסדרת שוק קנאביס חוקי בישראל (""לגליזציה""). בסרטון חדש ובו הצהרה רשמי…",3.4339999999999997,3.759
2020-02-27,Benjamin Netanyahu,עוד שני מנדטים ואנחנו מנצחים ומוציאים את ישראל מהפלונטר https://t.co/JdN5ZJLJJE,3.4339999999999997,3.759
2020-02-27,Reuven Rivlin,"RT @IsraelinOZ: Israeli @PresidentRuvi meeting with Governor-General David Hurley and Prime Minister @ScottMorrisonMP, and laying a wreath…",3.4339999999999997,3.759
2020-02-27,Reuven Rivlin,RT @pmc_gov_au: @PresidentRuvi’s visit to Canberra yesterday included a Ceremonial Welcome from the Governor–General at Government House an…,3.4339999999999997,3.759
2020-02-26,Benjamin Netanyahu,צלצלו 8891* ותקבלו תשובה לכל שאלה &gt;&gt; https://t.co/CrhvhM8ut0,3.4419999999999997,3.7411
2020-02-26,Benjamin Netanyahu,שידור חי מירושלים. רק ליכוד גדול יקים ממשלה וימנע בחירות רביעיות וממשלה של אחמד טיבי עם גנץ&gt;&gt; https://t.co/8f5vUUaT2x,3.4419999999999997,3.7411
2020-02-26,Benjamin Netanyahu,"RT @AmirOhana: אני קורא לציבור הרחב להגיש בקשות למחיקת רישום פלילי בגין שימוש אישי והחזקת קנאביס באופן מיידי &gt;&gt;&gt;

https://t.co/3DXlzlDx66 h…",3.4419999999999997,3.7411
2020-02-26,Benjamin Netanyahu,"RT @kann_news: פרשת ""המימד החמישי"": הבוקר טען יו""ר כחול לבן בני גנץ בריאיון ל-@KalmanLiebskind ו-@MoavVardi כי משרד הביטחון אישר לחברה לייצ…",3.4419999999999997,3.7411
2020-02-26,Benjamin Netanyahu,"إصحوا يا عرب إسرائيل!!!
ערביי ישראל, התעוררו!

@AviDichter https://t.co/NWKQb0jWio",3.4419999999999997,3.7411
2020-02-26,Benjamin Netanyahu,מתרגש לפגוש עולות ועולים מאחינו בני העדה האתיופית שהעלינו ארצה אתמול. ברוכים הבאים הביתה לישראל. נמשיך לפעול להעלאת… https://t.co/45PhSgkuPm,3.4419999999999997,3.7411
2020-02-26,Benjamin Netanyahu,"RT @radio103fm: השר יואב גלנט @yoavgallant ליכוד: ""דו״ח מצ״ח מטלטל על פרשת אשכנזי הוגש לגנץ כשהיה רמטכ""ל, והוסתר על ידו. לפי הדו""ח אשכנזי ע…",3.4419999999999997,3.7411
2020-02-26,Benjamin Netanyahu,"RT @NirBarkat: בשורה ענקית ליוצאי צה״ל והשירות הלאומי!
אחרי שנתתם מזמנכם ומרצכם לטובת המדינה, אנו נדאג לממן עבורכם שנה ראשונה באוניברסיטה.…",3.4419999999999997,3.7411
2020-02-26,Benjamin Netanyahu,"RT @ynetalerts: המימד החמישי והשאלות למשטרה: המיליון הנוסף שלא נכלל ב""פטור המבצעי""
https://t.co/sJeiN4j4Mj
@SenyorEli https://t.co/17eLd7Lm…",3.4419999999999997,3.7411
2020-02-26,Benjamin Netanyahu,אנחנו במרחק של שני מנדטים בלבד מלהקים ממשלת ימין חזקה ולמנוע בחירות רביעיות. אחרת נקבל ממשלת גנץ שתלויה באחמד טיבי… https://t.co/9KvjcJs37R,3.4419999999999997,3.7411
2020-02-26,Benjamin Netanyahu,"יואל, אני גאה להיות ראש הממשלה שלך https://t.co/dHsfDGIuwk",3.4419999999999997,3.7411
2020-02-26,Benjamin Netanyahu,RT @TzurMaor: השר לביטחון הפנים @giladerdan1 בפנייה לראש השב״כ: לבדוק את החשש שהמידע הרגיש ביותר של המשטרה הגיע לידיים לא נכונות.,3.4419999999999997,3.7411
2020-02-26,Benjamin Netanyahu,"RT @IsraelHayomHeb: השר לביטחון פנים @giladerdan1 ביקש מראש השב""כ לבדוק אילו חומרים רגישים עברו מהמשטרה לחברת המימד החמישי, והאם דלפו לחו""ל…",3.4419999999999997,3.7411
2020-02-26,Reuven Rivlin,"RT @IsraelinOZ: Israeli @PresidentRuvin visiting Sydney's Garden Island naval base yesterday, listening to those who rescued people and ani…",3.4419999999999997,3.7411
2020-02-26,Reuven Rivlin,RT @ScottMorrisonMP: This morning I warmly welcomed @PresidentRuvi of Israel to Parliament House. Australia and Israel have the deepest of…,3.4419999999999997,3.7411
2020-02-26,Reuven Rivlin,RT @pmc_gov_au: Prime Minister @ScottMorrisonMP met with @PresidentRuvi of the State of Israel today to discuss the importance of the two c…,3.4419999999999997,3.7411
2020-02-26,Reuven Rivlin,"RT @JoshFrydenberg: Fantastic to welcome @PresidentRuvi to Parliament House today. 

Australia and Israel share a close friendship undersco…",3.4419999999999997,3.7411
2020-02-26,Reuven Rivlin,بعثت برسالة إلى الرئيس المصري بإسم دولة إسرائيل، للتعبير عن خالص تعازينا بوفاة الرئيس حسني مبارك، من خيرة أبناء الأ… https://t.co/YmCEkRhjyB,3.4419999999999997,3.7411
2020-02-26,Reuven Rivlin,I sent a letter to the President of Egypt on behalf of the State of Israel to express our deepest condolences on th… https://t.co/tON8sRhmpG,3.4419999999999997,3.7411
2020-02-26,Reuven Rivlin,"Meeting this morning with my friend Governor-General of #Australia David Hurley, who was in Jerusalem just last mon… https://t.co/ww9318tALL",3.4419999999999997,3.7411
2020-02-26,Reuven Rivlin,Meeting this morning with Australian PM @ScottMorrisonMP. We deeply appreciate Australia's support for Israel in th… https://t.co/5cfCnpKJBm,3.4419999999999997,3.7411
2020-02-25,Benjamin Netanyahu,בוא https://t.co/iSrs9bdHIm,3.429,3.715
2020-02-25,Benjamin Netanyahu,לא בטוח שגנץ הבין מה זאת דמוקרטיה https://t.co/i8Asu98IK2,3.429,3.715
2020-02-25,Benjamin Netanyahu,שידור חי מעפולה. רק ליכוד גדול יקים ממשלה וימנע בחירות רביעיות וממשלה של אחמד טיבי עם גנץ&gt;&gt; https://t.co/kbtdS4tnEu,3.429,3.715
2020-02-25,Benjamin Netanyahu,גבי אשכנזי יפרוש מהחיים הפוליטיים דקה אחרי שתשמעו את ההקלטות שלו. ההתקפות שלו נגד אחינו בני העדה הדרוזית היא בושה ו… https://t.co/HWPiUmBWDd,3.429,3.715
2020-02-25,Benjamin Netanyahu,משהו לא טוב קורה לבני גנץ https://t.co/2y2iPb9gHI,3.429,3.715
2020-02-25,Benjamin Netanyahu,RT @Likud_Party: כשההקלטות של גבי אשכנזי ייחשפו הוא יפרוש מהפוליטיקה. הוא לא יוכל לכהן ולו יום אחד,3.429,3.715
2020-02-25,Benjamin Netanyahu,ברור מאליו שמשהו לא טוב קורה אצל בני גנץ. זה מעבר לחילוקי דעות. משהו קורה. אולי כתוצאה מכניסה לחיים הציבוריים או לח… https://t.co/Qg3k4y0yes,3.429,3.715
2020-02-25,Benjamin Netanyahu,צו איסור פרסום מונע ממני לפרט זאת אבל כל אזרח היה מתוקמם. לכן אני דורש את פרסום ההקלטות עוד לפני הבחירות.,3.429,3.715
2020-02-25,Benjamin Netanyahu,שמעתי שגבי אשכנזי אמר בהקלטות שלו אמירות מזעזעות על אחינו הדרוזים שקשרו את גורלם לחיילינו. אני חיייב את חיי להם. לא… https://t.co/hTt5opUD5X,3.429,3.715
2020-02-25,Benjamin Netanyahu,שידור חי ממגדל העמק. רק ליכוד גדול יקים ממשלה וימנע בחירות רביעיות וממשלה של אחמד טיבי עם גנץ&gt;&gt; https://t.co/xuQ1H02XQb,3.429,3.715
2020-02-25,Benjamin Netanyahu,מה לא בסדר עם גנץ https://t.co/AE6OnUhvXj,3.429,3.715
2020-02-25,Benjamin Netanyahu,20 שנה בלמתי לחצים לנסיגות. עכשיו אני מביא ריבונות על נחלת אבותינו ביהודה ושומרון. בשבוע הבא הצביעו ליכוד - אסור לנ… https://t.co/vwlQQCUy0j,3.429,3.715
2020-02-25,Benjamin Netanyahu,RT @Likud_Party: גנץ לא יטיף לנו מוסר https://t.co/GBXtZYwm0X,3.429,3.715
2020-02-25,Benjamin Netanyahu,אם יש מישהו שמתכוון להצביע לעוצמה יהודית אני מבקש ממנו לא לבזבז את הקול. אנחנו קרובים מאוד לניצחון ו61 מנדטים. אם ש… https://t.co/A5FaUQI7Kk,3.429,3.715
2020-02-25,Benjamin Netanyahu,הפעם מצביעי הליכוד יוצאים להצביע. הפעם מנצחים! https://t.co/NP8N86D6zH,3.429,3.715
2020-02-25,Reuven Rivlin,"Visiting @Australian_Navy at Garden Island in #Sydney this morning, the base for many rescue operations for people… https://t.co/ykStBv20if",3.429,3.715
2020-02-25,Reuven Rivlin,"Ringing the bell this morning at the @ASX stock exchange, opening the day's trading, and then met the large Israeli… https://t.co/O4PKzzV9Md",3.429,3.715
2020-02-25,Reuven Rivlin,RT @pmc_gov_au: Israeli @PresidentRuvi met Thunder the koala over the weekend at the iconic @tarongazoo @GPOIsrael https://t.co/jHVBYOzdR5,3.429,3.715
2020-02-25,Reuven Rivlin,RT @IsraelinOZ: Israeli @PresidentRuvi was excited to discuss co-operation across many fields with @vicgovernor Linda Dessau and Premier @D…,3.429,3.715
2020-02-25,Reuven Rivlin,"RT @IsraelinOZ: Israel's @PresidentRuvi rang the bell at the ASX stock exchange this morning, symbolising the deep collaboration between th…",3.429,3.715
2020-02-24,Benjamin Netanyahu,"אתמול תקפנו בכמה זירות - תקפנו בסוריה, תקפנו בעזה, ואנחנו מוסיפים להכות עכשיו עם מטוסים, טנקים ומסוקים. 

אנחנו נמש… https://t.co/nlbFrRr3z0",3.437,3.7207
2020-02-24,Benjamin Netanyahu,"RT @N12News: נתניהו בתגובה לדברי עודה ל-N12: ""בושה, זה השותף של גנץ"" &gt; https://t.co/Lpq6gaz7tp @yaronavraham https://t.co/TRbtept8Yg",3.437,3.7207
2020-02-24,Benjamin Netanyahu,"בושה וחרפה. בזמן שחיילי צה״ל וכוחות הביטחון שומרים על בטחון ישראל, שותפו של גנץ בכנסת מגנה זאת.

לגנץ אין ממשלה בלי… https://t.co/PhRY3ydRnE",3.437,3.7207
2020-02-24,Benjamin Netanyahu,הערכת מצב ביטחונית. נעשה מה שצריך כדי להחזיר את הביטחון המוחלט לתושבי הדרום https://t.co/owQExZKchU,3.437,3.7207
2020-02-24,Benjamin Netanyahu,RT @NirBarkat: בעוד שבוע מהיום הבחירה פשוטה: או ממשלת ימין חזקה בראשות נתניהו או ממשלת שמאל של טיבי-גנץ. הצביעו מחל! https://t.co/m1RXTnRkTU,3.437,3.7207
2020-02-24,Benjamin Netanyahu,תודה לכוחותינו על תקיפת עשרות מטרות ויעדי טרור בעזה ובסוריה. חיסלנו מחבלים רבים ופגענו בתשתיות טרור. נמשיך לתקוף. א… https://t.co/CVUAsvIBtm,3.437,3.7207
2020-02-24,Benjamin Netanyahu,"RT @judash0: בסביבת נתניהו מספרים שבעקבות התקיפות בסוריה הוא היה ער רוב הלילה. 
בשעות הקרובות יש לו דיון ביטחוני,
דיון על הקורונה, 
עד כה ש…",3.437,3.7207
2020-02-24,Benjamin Netanyahu,אמרתי לכם שאני אוציא את הליכודנקים בכל דרך מהבית - אז עליתי על המונית של דורון &gt;&gt; https://t.co/BIafLxJxoD,3.437,3.7207
2020-02-24,Benjamin Netanyahu,"RT @MaarivOnline: ראש הממשלה נתניהו בגלי ישראל: ""אני לא אחוקק את החוק הצרפתי, אמוטט את הטענות נגדי בבית המשפט, אבל אני דורש את הסרת צו הפרס…",3.437,3.7207
2020-02-24,Benjamin Netanyahu,"הכירו את חנן שעבר מ""שלום עכשיו"" לליכוד: https://t.co/iQUZFMZhRo",3.437,3.7207
2020-02-24,Benjamin Netanyahu,"RT @radio103fm: אורן לייבוביץ' יו""ר 'עלה ירוק' - על ביטול הרישום הפלילי למשתמשי קנאביס: ""ראש הממשלה והשר אמיר אוחנה הם היחידים שהסכימו להיפ…",3.437,3.7207
2020-02-24,Benjamin Netanyahu,"RT @IsraelHayomHeb: תנועת ""דרכנו"" מפירה לכאורה את הוראות ועדת הבחירות - ופועלת לעידוד הצבעה בעיקר במעוזי שמאל.
זאת על-אף שהתנועה הצהירה, במ…",3.437,3.7207
2020-02-24,Reuven Rivlin,RT @VicGovernor: Victorian and Israeli industry representatives gathered at Government House for a lunch and networking event to facilitate…,3.437,3.7207
2020-02-24,Reuven Rivlin,An important meeting with @VicGovernor Linda Dessau and Premier @DanielAndrewsMP. We were joined by the large Israe… https://t.co/w7ZlM55HxL,3.437,3.7207
2020-02-24,Reuven Rivlin,"Following the story of 9 year old Quaden Bayles who suffers from bullying at school, I told the pupils about the 'D… https://t.co/0gjekGp5Zs",3.437,3.7207
2020-02-24,Reuven Rivlin,A fantastic meeting this morning with thousands of students from the #Jewish schools in #Melbourne. Wonderful to me… https://t.co/HE4ZKi0Hum,3.437,3.7207
2020-02-24,Reuven Rivlin,RT @IsraelinOZ: Israeli @PresidentRuvi with students at Mount Scopus Memorial College in Melbourne this morning. Inspiring talk of Jewish v…,3.437,3.7207
2020-02-21,Benjamin Netanyahu,"RT @marklevinshow: This Sunday a special Life, Liberty &amp; Levin!  I’m in Israel where I just had an exclusive and fantastic interview with P…",3.424,3.7026
2020-02-21,Benjamin Netanyahu,כחול לבן לא טוהר מידות ולא נעליים. https://t.co/Jpgf5rWib4,3.424,3.7026
2020-02-21,Benjamin Netanyahu,"בני גנץ, אלה 6 שאלות על פרשת ״המימד החמישי״ שאתה חייב לתת עליהן תשובות לציבור עכשיו, לפני הבחירות: 
https://t.co/MLF7RRutLv",3.424,3.7026
2020-02-21,Benjamin Netanyahu,"המפתח לנצחון בבחירות האלה זה 300,000 ליכודניקים שנשארו בבית בבחירות האחרונות.

אם הם יבואו הפעם - אנחנו מנצחים בענק. https://t.co/7fUme7GNC1",3.424,3.7026
2020-02-21,Benjamin Netanyahu,"RT @IsraelHayomHeb: ""פעם עיתונאים התהדרו באובייקטיביות מזויפת; עידן האינטרנט חשף שיש להם גם דעות""
טור הדעה השבוע של @ErelSegal
https://t.co…",3.424,3.7026
2020-02-21,Benjamin Netanyahu,RT @Likud_Party: גנץ לא יכול לנהל מדינה https://t.co/R3hR999dIf,3.424,3.7026
2020-02-21,Reuven Rivlin,Starting our official visit this morning in #Australia by meeting Premier @GladysB of New South Wales. Thanks for y… https://t.co/caYHOdn3v6,3.424,3.7026
2020-02-21,Reuven Rivlin,RT @GladysB: Welcomed the President of Israel @PresidentRuvi to Sydney today.  Good conversation. https://t.co/MRgW6VnqDE,3.424,3.7026
2020-02-21,Reuven Rivlin,"RT @IsraelinOZ: Touchdown! Wonderful to have @PresidentRuvi in Australia. Looking forward to a busy State Visit, strengthening ties with #A…",3.424,3.7026
2020-02-21,Reuven Rivlin,"RT @fiji_opm: @PresidentRuvi was farewelled earlier today by @FijiPM following his successful visit to Fiji.

Shalom &amp; Moce Mada Your Excel…",3.424,3.7026
2020-02-20,Benjamin Netanyahu,RT @Likud_Party: לגנץ היה ניסיון אחד באזרחות: עמד בראש חברת ״המימד החמישי״. לחברה היה מוצר אחד. החברה פשטה את הרגל ונפתחה נגדה חקירה פלילית…,3.432,3.7034
2020-02-20,Benjamin Netanyahu,"בפרשת המימד החמישי נפתחה הערב חקירה פלילית: 50 מיליון שקלים מכספי הציבור, 4 מיליון מתוכם לא חזרו לציבור, וגנץ קיבל… https://t.co/IsjIj4hrKy",3.432,3.7034
2020-02-20,Benjamin Netanyahu,שידור חי מבאר שבע. רק ליכוד גדול יקים ממשלה וימנע בחירות רביעיות וממשלה של אחמד טיבי עם גנץ&gt;&gt; https://t.co/5WVKIqXAPy,3.432,3.7034
2020-02-20,Benjamin Netanyahu,"אני עם שר האוצר המיועד ניר ברקת באשדוד.

אנחנו נקל על אזרחי ישראל ונוריד את מחירי המזון על ידי ביטול המכסים על ייבו… https://t.co/WTksm2ZeS2",3.432,3.7034
2020-02-20,Benjamin Netanyahu,שידור חי מדימונה. רק ליכוד גדול יקים ממשלה וימנע בחירות רביעיות וממשלה של אחמד טיבי עם גנץ&gt;&gt; https://t.co/yfERiA2aHL,3.432,3.7034
2020-02-20,Benjamin Netanyahu,RT @yoavgallant: אני יודע היטב מה היה לפני עשור במה שמכונה בטעות פרשת הרפז אך צריך להיקרא פרשת אשכנזי. לאחר שיוסר צו איסור הפרסום תהיה רעיד…,3.432,3.7034
2020-02-20,Benjamin Netanyahu,הודעתי היום: נקים שכונה חדשה בירושלים ונרחיב את שכונת הר חומה. https://t.co/JUXqugSFzi,3.432,3.7034
2020-02-20,Benjamin Netanyahu,"לחשוף את ההקלטות!
https://t.co/IbgUnmWDKP",3.432,3.7034
2020-02-20,Benjamin Netanyahu,אמרנו לכם: לגנץ אין ממשלה בלי אחמד טיבי. רק ליכוד גדול יעצור את זה https://t.co/sAN4YqNqWq,3.432,3.7034
2020-02-20,Reuven Rivlin,RT @FijianGovt: His Excellency @PresidentRuvi expressed his appreciation to @FijiPM for the warm reception and highlighted that this visit…,3.432,3.7034
