Date,Name,Tweets,Open_VA,High_VA,Low_VA,Close_VA,Volume_VA,Open_VAH,High_VAH,Low_VAH,Close_VAH,Volume_VAH,Open_SPCE,High_SPCE,Low_SPCE,Close_SPCE,Volume_SPCE
2019-12-18,Richard Branson,Wonderful to drop by @VirginRadioDXB and catch up with @brentblack and talk about all the exciting things happening… https://t.co/DQlA4bBqlr,,,,,,0.15,0.15,0.15,0.15,741020,9.3,9.67,9.3,9.56,3820000.0
2019-12-18,Richard Branson,Interesting read on how and why we need to increase the pace and scale of coastal habitat conservation:… https://t.co/XNYbFC2ETO,,,,,,0.15,0.15,0.15,0.15,741020,9.3,9.67,9.3,9.56,3820000.0
2019-12-18,Richard Branson,Great visiting @virginradiodxb and getting in the festive spirit with @BrentBlack decorating the Christmas tree… https://t.co/RirFTEvzAW,,,,,,0.15,0.15,0.15,0.15,741020,9.3,9.67,9.3,9.56,3820000.0
2019-12-17,Richard Branson,Wonderful to hear from @Virgin @HyperloopOne on the latest podcast episode of #EarthUnscrewed. It’s incredible to t… https://t.co/P1HJYG75cB,,,,,,0.15,0.152,0.15,0.15,298360,9.26,9.38,9.2,9.34,3070000.0
2019-12-17,Richard Branson,.@ChangePlease launched four years ago with a @VirginStartUp loan to disrupt the coffee market and tackle homelessn… https://t.co/HT67wZYBDu,,,,,,0.15,0.152,0.15,0.15,298360,9.26,9.38,9.2,9.34,3070000.0
2019-12-17,Richard Branson,Always impressed by the way @ChangePlease uses social entrepreneurship to tackle homelessness in the UK: https://t.co/AEoN8gB6TQ,,,,,,0.15,0.152,0.15,0.15,298360,9.26,9.38,9.2,9.34,3070000.0
2019-12-17,Richard Branson,Incredible to meet the team behind @ChangePlease and hear Tom’s story – who went from homeless in London to a head… https://t.co/GLPSvz8nmD,,,,,,0.15,0.152,0.15,0.15,298360,9.26,9.38,9.2,9.34,3070000.0
2019-12-17,Richard Branson,Fantastic to see @VirginActiveOz open the doors to a brand new club near Bondi Beach. I tested out their Reformer P… https://t.co/hutlcbIp2O,,,,,,0.15,0.152,0.15,0.15,298360,9.26,9.38,9.2,9.34,3070000.0
2019-12-16,Richard Branson,"Each @Made51_Global product tells a story about resilience, perseverance and beating the odds. I read some of these… https://t.co/F7alm0dr8F",,,,,,0.15,0.152,0.15,0.15,478310,9.0,9.38,8.98,9.29,3600000.0
2019-12-16,Richard Branson,Virgin Megastores has a place close to my heart – it’s wonderful to see them thriving in the Middle East. It’s even… https://t.co/9kT7WjpspT,,,,,,0.15,0.152,0.15,0.15,478310,9.0,9.38,8.98,9.29,3600000.0
2019-12-16,Richard Branson,Inspiring to read how individual cities are reducing – and even ending – homelessness: https://t.co/s6S682fm7c… https://t.co/2VMPKYsfyB,,,,,,0.15,0.152,0.15,0.15,478310,9.0,9.38,8.98,9.29,3600000.0
2019-12-16,Richard Branson,Delighted to drop by Virgin Megastores in Dubai for the opening of the Made51 pop-up showcasing beautiful products… https://t.co/AUgl9xj7AD,,,,,,0.15,0.152,0.15,0.15,478310,9.0,9.38,8.98,9.29,3600000.0
2019-12-16,Richard Branson,"Introducing @VirginVoyages signature fragrance Ship No.1… Not only does it smell like ship, but all proceeds go to… https://t.co/EBEIdnCK6P",,,,,,0.15,0.152,0.15,0.15,478310,9.0,9.38,8.98,9.29,3600000.0
2019-12-16,Richard Branson,Insightful to read 100% Human At Work’s new report that looks at the future of hiring. @HollyBranson reflects on ho… https://t.co/uSS6fBAOss,,,,,,0.15,0.152,0.15,0.15,478310,9.0,9.38,8.98,9.29,3600000.0
2019-12-13,Richard Branson,"@PlsssYor I would say my mum, Eve Branson, and the late Freddie Laker – a brilliant airline entrepreneur who was a… https://t.co/JjCZVwde4i",,,,,,0.15,0.152,0.15,0.15,220930,9.19,9.28,8.75,9.03,2140000.0
2019-12-13,Richard Branson,@S_Abdelkader @Refugees @houssamchahin @DominiqueHyde @Raefah @KarenWazen @NadiaJbour It certainly is. Keep up the… https://t.co/IeT3qefGAE,,,,,,0.15,0.152,0.15,0.15,220930,9.19,9.28,8.75,9.03,2140000.0
2019-12-13,Richard Branson,@amina_aktouf @VirginMENA @DominiqueHyde @houssamchahin @Raefah Such a brilliant initiative – well done to you all.,,,,,,0.15,0.152,0.15,0.15,220930,9.19,9.28,8.75,9.03,2140000.0
2019-12-12,Richard Branson,Unveiling our newest @VirginAtlantic flying icon https://t.co/QLlkUocZeZ https://t.co/iSswnnqdYM,,,,,,0.155,0.155,0.15,0.15,174910,9.55,9.58,8.86,9.17,4150000.0
2019-12-12,Richard Branson,@VirginLimitedEd Beautiful,,,,,,0.155,0.155,0.15,0.15,174910,9.55,9.58,8.86,9.17,4150000.0
2019-12-12,Richard Branson,@anandmahindra A brilliant concept. It was lovely to see you Anand,,,,,,0.155,0.155,0.15,0.15,174910,9.55,9.58,8.86,9.17,4150000.0
2019-12-12,Richard Branson,Wonderful being back in Mumbai – really does feel like the city of dreams. Talked about the importance of embracing… https://t.co/T2as6Z07RL,,,,,,0.155,0.155,0.15,0.15,174910,9.55,9.58,8.86,9.17,4150000.0
2019-12-12,Richard Branson,"I struggled at school, so I explored what I called the university of life. And I’ve never looked back. https://t.co/Q8Oy0hDXNJ",,,,,,0.155,0.155,0.15,0.15,174910,9.55,9.58,8.86,9.17,4150000.0
2019-12-12,Richard Branson,Thrilled to be back in India to celebrate @VirginAtlantic’s new route from London to Mumbai https://t.co/QLlkUocZeZ https://t.co/TqIXxKb6hK,,,,,,0.155,0.155,0.15,0.15,174910,9.55,9.58,8.86,9.17,4150000.0
2019-12-12,Richard Branson,"Concerning to hear that Greenland’s ice sheets are melting much faster than previously thought, threatening floods… https://t.co/IgwKPksyzS",,,,,,0.155,0.155,0.15,0.15,174910,9.55,9.58,8.86,9.17,4150000.0
2019-12-11,Richard Branson,"Introducing @VirginFest - the music festival of tomorrow, TODAY. We look forward to bringing @Virgin’s expertise in… https://t.co/Ek2h7QokAr",,,,,,0.15,0.155,0.15,0.155,234720,10.25,10.25,10.01,10.1,1050000.0
2019-12-11,Richard Branson,"If you are an entrepreneur, it doesn’t matter if you make butter or ball bearings, you can still make a difference,… https://t.co/HCKWzRv23x",,,,,,0.15,0.155,0.15,0.155,234720,10.25,10.25,10.01,10.1,1050000.0
2019-12-11,Richard Branson,Watch out for online scams. I have no connection with and don’t endorse “Bitcoin Loophole” or any get rich quick sc… https://t.co/B0QPjEE749,,,,,,0.15,0.155,0.15,0.155,234720,10.25,10.25,10.01,10.1,1050000.0
2019-12-11,Richard Branson,.@BigChange_ on their 10 big hopes for the future of education: https://t.co/sXxpGAiFbQ https://t.co/NyujwKWlLA,,,,,,0.15,0.155,0.15,0.155,234720,10.25,10.25,10.01,10.1,1050000.0
2019-12-11,Richard Branson,"I’m often asked how I find the drive to continue starting new entrepreneurial ventures, after more than five decade… https://t.co/5NYxm30Mq0",,,,,,0.15,0.155,0.15,0.155,234720,10.25,10.25,10.01,10.1,1050000.0
2019-12-09,Richard Branson,Congratulations to this year’s Necker Cup finalists Tommy Haas Len Pagon – and winners Jack Sock and Michael Koslos… https://t.co/T5XsvBO6h9,,,,,,0.155,0.16,0.155,0.16,145680,10.36,10.38,10.36,10.37,236510.0
2019-12-09,Richard Branson,Fun taking on my son Sam at the Necker Cup – complete with matching Bjorn Borg outfits - with some amazing kids fro… https://t.co/d1W3bq1WjJ,,,,,,0.155,0.16,0.155,0.16,145680,10.36,10.38,10.36,10.37,236510.0
2019-12-09,Richard Branson,So pleased to see @sidesofahorn – a short film I was proud to executive produce on the global rhino poaching crisis… https://t.co/YoJeQaiiFl,,,,,,0.155,0.16,0.155,0.16,145680,10.36,10.38,10.36,10.37,236510.0
2019-12-09,Richard Branson,"What a year for the Necker Cup – hall of fame tennis legends, current stars, and a wonderful group of amateurs play… https://t.co/HKmc46bi3G",,,,,,0.155,0.16,0.155,0.16,145680,10.36,10.38,10.36,10.37,236510.0
2019-12-09,Richard Branson,"Essie North, CEO of @bigchange_ shares her thoughts on how education needs to change:https://t.co/sXxpGAiFbQ https://t.co/DZIhGbQ429",,,,,,0.155,0.16,0.155,0.16,145680,10.36,10.38,10.36,10.37,236510.0
2019-12-08,Richard Branson,My thoughts on what makes a serial entrepreneur https://t.co/XcPFy0o3sJ https://t.co/B1yD5KYfkC,,,,,,0.16,0.162,0.16,0.16,126670,10.44,10.44,10.41,10.41,329570.0
2019-12-08,Richard Branson,Interesting read on five steps business can take to help provide a better future of work: https://t.co/0T3qkCzD3n 1… https://t.co/nocdg7q9Vx,,,,,,0.16,0.162,0.16,0.16,126670,10.44,10.44,10.41,10.41,329570.0
2019-12-07,Richard Branson,Great to hear @virginpulse is expanding its employee wellbeing programme: https://t.co/YSUCdtbxva https://t.co/zaFDLfK22I,,,,,,0.17,0.17,0.165,0.17,347560,10.65,10.7,10.56,10.63,2730000.0
2019-12-07,Richard Branson,"""As the web reshapes our world, we have a responsibility to make sure it is recognised as a human right and built f… https://t.co/xTb6FpmGmZ",,,,,,0.17,0.17,0.165,0.17,347560,10.65,10.7,10.56,10.63,2730000.0
2019-12-07,Richard Branson,Help protect the ocean and be part of the story: https://t.co/kIyDXAdmK4 @36Pix @oceanunite https://t.co/izwNF4tuJw,,,,,,0.17,0.17,0.165,0.17,347560,10.65,10.7,10.56,10.63,2730000.0
2019-12-07,Richard Branson,A fitting tribute to the brilliant work of the wonderful people at @VirginTrains and our partners Stagecoach… https://t.co/U8fqgE97cJ,,,,,,0.17,0.17,0.165,0.17,347560,10.65,10.7,10.56,10.63,2730000.0
2019-12-07,Richard Branson,A huge thank you to all our wonderful people at @VirginTrains – it’s down to all of your incredible work every day… https://t.co/QRSfQd6ETF,,,,,,0.17,0.17,0.165,0.17,347560,10.65,10.7,10.56,10.63,2730000.0
2019-12-06,Richard Branson,"@BillWeirCNN Sofa, so good",,,,,,0.17,0.175,0.17,0.17,358570,10.32,10.34,10.32,10.32,19790.0
2019-12-06,Richard Branson,Meeting the 2019 @Virgin stars of the year https://t.co/dySqSEJYcv #VirginFamily https://t.co/mHd4kar3aV,,,,,,0.17,0.175,0.17,0.17,358570,10.32,10.34,10.32,10.32,19790.0
2019-12-06,Richard Branson,Great to catch up with Mal and dozens of other people from all across the #VirginFamily at the 2019 @Virgin Stars A… https://t.co/jxnAOkGsGc,,,,,,0.17,0.175,0.17,0.17,358570,10.32,10.34,10.32,10.32,19790.0
2019-12-06,Richard Branson,"I love how @VirginVoyages is so much more than a cruise, it’s a journey. This is exactly what @Virgin is all about https://t.co/G2SvV20R94",,,,,,0.17,0.175,0.17,0.17,358570,10.32,10.34,10.32,10.32,19790.0
2019-12-06,Richard Branson,Such a fun night at the 2019 @Virgin Stars of the Year awards with @HollyBranson and @SamBranson in London. Great t… https://t.co/McQlZrz854,,,,,,0.17,0.175,0.17,0.17,358570,10.32,10.34,10.32,10.32,19790.0
2019-12-06,Richard Branson,My thoughts on @MemphisMeats who are innovating and creating real meat grown directly from animal cells without the… https://t.co/E8zuag44XI,,,,,,0.17,0.175,0.17,0.17,358570,10.32,10.34,10.32,10.32,19790.0
2019-12-06,Richard Branson,How to spend a day onboard @VirginVoyages Scarlet Lady – getting excited for 2020: https://t.co/QPltychoXu… https://t.co/ARYiCiohnX,,,,,,0.17,0.175,0.17,0.17,358570,10.32,10.34,10.32,10.32,19790.0
2019-12-04,Richard Branson,"@TFletcher @OECDEduSkills @bigchange_ @Learning_Goals Always good to see things from different angles, Tom…",,,,,,0.185,0.185,0.18,0.18,119200,10.24,10.24,10.2,10.24,526280.0
2019-12-04,Richard Branson,"To me, the best education is the one that helps us find and grow our talents in a way that fills us with joy. That’… https://t.co/vNbGj4VSC1",,,,,,0.185,0.185,0.18,0.18,119200,10.24,10.24,10.2,10.24,526280.0
2019-12-04,Richard Branson,@TFletcher @OECDEduSkills @bigchange_ @NYUAbuDhabi @gbceducation @Learning_Goals @SchleicherOECD @hekiaparata… https://t.co/MJwZ5Ncp5N,,,,,,0.185,0.185,0.18,0.18,119200,10.24,10.24,10.2,10.24,526280.0
2019-12-04,Richard Branson,@bigchange_ @WholeEducation @Innovation_Unit @ASCL_UK @RECLAIMproject @CharteredColl @tes @SchoolsWeek… https://t.co/r4gzz7pkv6,,,,,,0.185,0.185,0.18,0.18,119200,10.24,10.24,10.2,10.24,526280.0
2019-12-04,Richard Branson,@Virgin_Orbit @PopSci Exciting to hear – congratulations. #VirginFamily,,,,,,0.185,0.185,0.18,0.18,119200,10.24,10.24,10.2,10.24,526280.0
2019-12-04,Richard Branson,Why I decided to pack my bags as a teenager and explore what I called the university of life:… https://t.co/NcyulIEfwn,,,,,,0.185,0.185,0.18,0.18,119200,10.24,10.24,10.2,10.24,526280.0
2019-12-04,Richard Branson,It was great to share my thoughts on why we need to reimagine education and set kids up to thrive in life at the OE… https://t.co/Iqq2INK9gY,,,,,,0.185,0.185,0.18,0.18,119200,10.24,10.24,10.2,10.24,526280.0
2019-12-04,Richard Branson,Lovely to see 11-year-old Abraham taking notes at a recent talk – and what a great blazer! https://t.co/VnKGTp4lxs https://t.co/XckcnYRGPB,,,,,,0.185,0.185,0.18,0.18,119200,10.24,10.24,10.2,10.24,526280.0
2019-12-04,Richard Branson,.@TheElders on why the multilateral system is crucial for global peace and security: https://t.co/ybgenRVl9v… https://t.co/2f0dFq4XeX,,,,,,0.185,0.185,0.18,0.18,119200,10.24,10.24,10.2,10.24,526280.0
2019-12-03,Richard Branson,"Why we need to test kids around the world on empathy, creativity and resilience – an interesting look at the 2018… https://t.co/ZZJz6rijNH",,,,,,0.2,0.20199999999999999,0.2,0.2,921140,10.15,10.15,10.13,10.14,1320000.0
2019-12-03,Richard Branson,"RT @ST_FastTrack: Don’t miss @RichardBranson’s article on Britain’s entrepreneurial talent, published in yesterday’s @ST_Business @VirginAt…",,,,,,0.2,0.20199999999999999,0.2,0.2,921140,10.15,10.15,10.13,10.14,1320000.0
2019-12-03,Richard Branson,"Entrepreneurs are the ones driving innovation, chasing improvements and challenging the norm. There are so many ins… https://t.co/XGJcyhqKyo",,,,,,0.2,0.20199999999999999,0.2,0.2,921140,10.15,10.15,10.13,10.14,1320000.0
2019-12-03,Richard Branson,Many of the companies on the @ST_FastTrack list are founded by serial entrepreneurs who have previously set up succ… https://t.co/puGXU5t8Eq,,,,,,0.2,0.20199999999999999,0.2,0.2,921140,10.15,10.15,10.13,10.14,1320000.0
2019-12-03,Richard Branson,Seeing the entrepreneurial talent on the Sunday Times Fast Track league table is inspiring https://t.co/XcPFy0o3sJ @ST_FastTrack,,,,,,0.2,0.20199999999999999,0.2,0.2,921140,10.15,10.15,10.13,10.14,1320000.0
2019-12-03,Richard Branson,"2020 could be the biggest year yet for marine protection yet, but only if critical, bold decisions are made.… https://t.co/39cNPXAlPO",,,,,,0.2,0.20199999999999999,0.2,0.2,921140,10.15,10.15,10.13,10.14,1320000.0
2019-12-02,Richard Branson,"Five ways to encourage wellbeing in the workplace according to @HollyBranson, @VirginAustralia and @VirginVoyages:… https://t.co/yl2Y3FxB7E",,,,,,0.195,0.195,0.192,0.195,1280000,10.12,10.12,10.09,10.09,105060.0
2019-12-02,Richard Branson,My letter I’ve sent to our delightful teams @VirginAtlantic and @VirginHolidays - read over on my blog:… https://t.co/3O7EYX5ftt,,,,,,0.195,0.195,0.192,0.195,1280000,10.12,10.12,10.09,10.09,105060.0
2019-12-02,Richard Branson,The skills that will be in high demand in the future: https://t.co/wk2f9O5HfK #MondayMotivation https://t.co/UdxqfkFswS,,,,,,0.195,0.195,0.192,0.195,1280000,10.12,10.12,10.09,10.09,105060.0
2019-11-29,Richard Branson,"Fantastic to hear how @censuslife have taken 7,000 people through their in-custody customer service training progra… https://t.co/BjJXZg3NS9",,,,,,0.155,0.155,0.15,0.155,130160,7.48,7.48,7.18,7.25,776740.0
2019-11-29,Richard Branson,My thoughts on how business can offer ex-offenders a better chance https://t.co/rzg4mYsHWy https://t.co/Yy5ykpvio8,,,,,,0.155,0.155,0.15,0.155,130160,7.48,7.48,7.18,7.25,776740.0
2019-11-29,Richard Branson,Useful things we can all do to ensure our workplaces are supporting employees with autism: https://t.co/eLPxLZ4GvM… https://t.co/Wq6VbBk3Ap,,,,,,0.155,0.155,0.15,0.155,130160,7.48,7.48,7.18,7.25,776740.0
2019-11-28,Richard Branson,Fascinating hearing from @NotImpossible’s @MickEbeling on how everything that is impossible today is on the traject… https://t.co/LjEFBNCgSO,,,,,,0.15,0.155,0.15,0.152,144180,,,,,
2019-11-28,Richard Branson,A great example of why entrepreneurs are natural optimists: https://t.co/E8E5nBVIVg https://t.co/WfmcL743PB,,,,,,0.15,0.155,0.15,0.152,144180,,,,,
2019-11-28,Richard Branson,Everything possible today was impossible first https://t.co/E8E5nBVIVg @NotImpossible @MickEbeling @VirginUnite https://t.co/nE1hFbYwiE,,,,,,0.15,0.155,0.15,0.152,144180,,,,,
2019-11-28,Richard Branson,"RT @Virgin_Orbit: For a long time, we've treated space a lot like our oceans — as though it's a giant rubbish bin that never fills up. We a…",,,,,,0.15,0.155,0.15,0.152,144180,,,,,
2019-11-28,Richard Branson,Step inside @VirginGalactic’s Gateway to Space with a tour from Design Director Jeremy Brown. The point of departur… https://t.co/TWxP9AmJEC,,,,,,0.15,0.155,0.15,0.152,144180,,,,,
2019-11-28,Richard Branson,The financial benefits of LGBT+ inclusion in the workplace: https://t.co/eD78qvgavt @OFB_LGBT https://t.co/S8v8C4SGjo,,,,,,0.15,0.155,0.15,0.152,144180,,,,,
2019-11-28,Richard Branson,"An interesting look at how businesses can foster resilience in their people, avoid burnout and help them bounce bac… https://t.co/y4qUxJrkWt",,,,,,0.15,0.155,0.15,0.152,144180,,,,,
2019-11-27,Richard Branson,"When it comes to transforming education, big change is happening. @HollyBranson shares more:… https://t.co/FkecqTkKxB",,,,,,0.155,0.155,0.15,0.152,360150,7.25,7.47,7.07,7.32,1540000.0
2019-11-27,Richard Branson,@every_station @VirginTrains Thanks for sharing the memories,,,,,,0.155,0.155,0.15,0.152,360150,7.25,7.47,7.07,7.32,1540000.0
2019-11-27,Richard Branson,"While data and analytics present us with many opportunities to take calculated risks, increase efficiency and guide… https://t.co/ZBVnXiiYvV",,,,,,0.155,0.155,0.15,0.152,360150,7.25,7.47,7.07,7.32,1540000.0
2019-11-27,Richard Branson,The skills that will be in high demand in the future: https://t.co/wk2f9O5HfK https://t.co/dVmLQbALZ2,,,,,,0.155,0.155,0.15,0.152,360150,7.25,7.47,7.07,7.32,1540000.0
2019-11-27,Richard Branson,Some things can’t be measured in an infographic – here’s why it’s important to use your instinct in a world of anal… https://t.co/eRERk9H1sn,,,,,,0.155,0.155,0.15,0.152,360150,7.25,7.47,7.07,7.32,1540000.0
2019-11-27,Richard Branson,Virgin Galactic is getting its Future Astronaut’s ready for space https://t.co/qtnlea3OIK https://t.co/8h3wUU16S5,,,,,,0.155,0.155,0.15,0.152,360150,7.25,7.47,7.07,7.32,1540000.0
2019-11-27,Richard Branson,“The social stigma that mires the conversation around men’s mental health applies to brands and corporations as wel… https://t.co/hYIhqP19P3,,,,,,0.155,0.155,0.15,0.152,360150,7.25,7.47,7.07,7.32,1540000.0
2019-11-26,Richard Branson,The World Wide Web Foundation has launched the Contract for the Web to “make our online world safe and empowering f… https://t.co/vdq0Y1WRTp,,,,,,0.155,0.155,0.15,0.15,56420,7.19,7.51,7.16,7.26,1860000.0
2019-11-26,Richard Branson,My thoughts on chatting with Tim Berners-Lee and why we need a contract for the internet: https://t.co/1TJ2Gd5QDK https://t.co/g5OwgTT48l,,,,,,0.155,0.155,0.15,0.15,56420,7.19,7.51,7.16,7.26,1860000.0
2019-11-26,Richard Branson,@VirginVoyages Wonderful news,,,,,,0.155,0.155,0.15,0.15,56420,7.19,7.51,7.16,7.26,1860000.0
2019-11-26,Richard Branson,@robmtaub @VirginAtlantic Thanks for the kind words Rob - have a wonderful trip,,,,,,0.155,0.155,0.15,0.15,56420,7.19,7.51,7.16,7.26,1860000.0
2019-11-26,Richard Branson,@VirginTrains @ChangePlease A brilliant initiative. Well done @VirginTrains and @ChangePlease,,,,,,0.155,0.155,0.15,0.15,56420,7.19,7.51,7.16,7.26,1860000.0
2019-11-26,Richard Branson,"Great to sit down with Tim Berners-Lee, the inventor of the World Wide Web, and chat about the direction the intern… https://t.co/dNDJkTV8Si",,,,,,0.155,0.155,0.15,0.15,56420,7.19,7.51,7.16,7.26,1860000.0
2019-11-26,Richard Branson,The business of being a parent (and grand-dude) https://t.co/2t0dqupkOw https://t.co/aX0Pv5dZ4n,,,,,,0.155,0.155,0.15,0.15,56420,7.19,7.51,7.16,7.26,1860000.0
2019-11-26,Richard Branson,"The healthier the ocean, the higher the diversity of species, which in turn gives back to all of us. @OceanUnite is… https://t.co/v500K2hu5o",,,,,,0.155,0.155,0.15,0.15,56420,7.19,7.51,7.16,7.26,1860000.0
2019-11-25,Richard Branson,"Take a page out of 11-year-old Abraham’s book, and make hand-written notes https://t.co/VnKGTp4lxs https://t.co/MpmzsHJd4N",,,,,,0.155,0.155,0.15,0.155,317720,7.68,7.72,6.9,7.22,5860000.0
2019-11-25,Richard Branson,What is the most important practical skill if you want to become a successful entrepreneur? The first one that come… https://t.co/fcTgWkGLlZ,,,,,,0.155,0.155,0.15,0.155,317720,7.68,7.72,6.9,7.22,5860000.0
2019-11-25,Richard Branson,"Spotted 11-year-old Abraham taking hand-written notes at my talk, and got chance to meet him afterwards to find out… https://t.co/b79WCwTqkT",,,,,,0.155,0.155,0.15,0.155,317720,7.68,7.72,6.9,7.22,5860000.0
2019-11-22,Richard Branson,@EnvisionVirgin Congratulations!,,,,,,0.155,0.155,0.152,0.155,539870,8.53,8.62,7.26,7.6,6650000.0
2019-11-22,Richard Branson,Exercise is at it’s best when you aren’t even thinking of it as exercise – it’s simply going about your day and hav… https://t.co/MqoXrdLjRQ,,,,,,0.155,0.155,0.152,0.155,539870,8.53,8.62,7.26,7.6,6650000.0
2019-11-22,Richard Branson,Lovely visit to @VirginMoneyAU and meet the team. Great to see their focus on disruption and customer experience https://t.co/E8ByxzKfMo,,,,,,0.155,0.155,0.152,0.155,539870,8.53,8.62,7.26,7.6,6650000.0
2019-11-22,Richard Branson,Really enjoyed Reformer Pilates on Bondi Beach &amp; great to celebrate the opening of @VirginActiveOz’s new Bondi Junc… https://t.co/nWS5f64SOs,,,,,,0.155,0.155,0.152,0.155,539870,8.53,8.62,7.26,7.6,6650000.0
2019-11-21,Richard Branson,We really have had the time of our lives serving our customers and we want to leave as we entered: by celebrating o… https://t.co/rgrGo8EgFv,,,,,,0.155,0.155,0.15,0.155,35660,9.3,9.34,8.3,8.43,3420000.0
2019-11-21,Richard Branson,.@VirginTrains’ wonderful people are the heart of our business and the stars of this video – thank you for everythi… https://t.co/yZs3oGXF7i,,,,,,0.155,0.155,0.15,0.155,35660,9.3,9.34,8.3,8.43,3420000.0
2019-11-21,Richard Branson,It’s time to celebrate all the incredible things the @VirginTrains team have achieved as we wave goodbye to the Wes… https://t.co/RiNjtvy0a9,,,,,,0.155,0.155,0.15,0.155,35660,9.3,9.34,8.3,8.43,3420000.0
2019-11-21,Richard Branson,An interesting look at the role business has played in the fight for LGBT+ equality over the past 40 years. Encoura… https://t.co/XJ9cVRkUhH,,,,,,0.155,0.155,0.15,0.155,35660,9.3,9.34,8.3,8.43,3420000.0
2019-11-20,Richard Branson,@VirginLimitedEd It really is remarkable to see...,,,,,,0.15,0.155,0.15,0.152,158140,9.4,9.48,8.98,9.1,1530000.0
2019-11-20,Richard Branson,@virginhotels @virginhotelsdal Looks great team,,,,,,0.15,0.155,0.15,0.152,158140,9.4,9.48,8.98,9.1,1530000.0
2019-11-20,Richard Branson,Today is Transgender Day of Remembrance. @virginmedia have shared five ways you can support trans people:… https://t.co/DGQu7O1gOo,,,,,,0.15,0.155,0.15,0.152,158140,9.4,9.48,8.98,9.1,1530000.0
2019-11-20,Richard Branson,"We had a lot of fun as we wandered around Scarlet Lady. Here’s a little teaser of yours truly, my family, Tom… https://t.co/yJyTsIniY5",,,,,,0.15,0.155,0.15,0.152,158140,9.4,9.48,8.98,9.1,1530000.0
2019-11-20,Richard Branson,"What a thrill to take a tour of @VirginVoyages new cruise ship, Scarlet Lady https://t.co/mElpLfpZ60 https://t.co/2afknh2E09",,,,,,0.15,0.155,0.15,0.152,158140,9.4,9.48,8.98,9.1,1530000.0
2019-11-20,Richard Branson,"It’s been a lifelong dream to create a Virgin cruise company, but nothing I had imagined prepared me for seeing the… https://t.co/BYAJ4ahJma",,,,,,0.15,0.155,0.15,0.152,158140,9.4,9.48,8.98,9.1,1530000.0
2019-11-20,Richard Branson,"Wonderful to have my children @HollyBranson &amp; @SamBranson, and my wife Joan, by my side as we took a close look at… https://t.co/qgm0ty1xWf",,,,,,0.15,0.155,0.15,0.152,158140,9.4,9.48,8.98,9.1,1530000.0
2019-11-20,Richard Branson,Happy birthday to my wonderful daughter @HollyBranson Sending you all my love. https://t.co/nZwDUzki2U,,,,,,0.15,0.155,0.15,0.152,158140,9.4,9.48,8.98,9.1,1530000.0
2019-11-20,Richard Branson,We’re approaching a once in a generation opportunity for transformative change for the ocean  –  and we need to mak… https://t.co/Zf6sWV7xKR,,,,,,0.15,0.155,0.15,0.152,158140,9.4,9.48,8.98,9.1,1530000.0
2019-11-20,Richard Branson,“The inventor did not look for problems in need of solutions; he looked for solutions in need of modification.”… https://t.co/t6wQaEMaYw,,,,,,0.15,0.155,0.15,0.152,158140,9.4,9.48,8.98,9.1,1530000.0
2019-11-19,Richard Branson,.@VirginHotels has been deliberately disturbing hotel norms since day one - and now they're inviting you to disturb… https://t.co/S57AWFUUQw,,,,,,0.155,0.155,0.15,0.155,1370000,9.5,9.61,9.32,9.39,533140.0
2019-11-19,Richard Branson,"Introducing @VirginVoyages second cruise ship, Valiant Lady https://t.co/YbbZxTkSAk https://t.co/tJZ7TkzrQ0",,,,,,0.155,0.155,0.15,0.155,1370000,9.5,9.61,9.32,9.39,533140.0
2019-11-19,Richard Branson,Great fun visiting @VirginActiveOz Bligh St to meet the wonderful team and join in with a few activities https://t.co/z0ZUMKFRFZ,,,,,,0.155,0.155,0.15,0.155,1370000,9.5,9.61,9.32,9.39,533140.0
2019-11-19,Richard Branson,"Rather than wanting to go to university, I told a potential business partner as a teenager: “Let’s get out there, l… https://t.co/8mjhB64p53",,,,,,0.155,0.155,0.15,0.155,1370000,9.5,9.61,9.32,9.39,533140.0
2019-11-19,Richard Branson,".@GylesB1 reckons I gave him the middle finger salute. Think he’s making it up, but next time I see you Gyles, I’ll… https://t.co/hK9F5Sx1eQ",,,,,,0.155,0.155,0.15,0.155,1370000,9.5,9.61,9.32,9.39,533140.0
2019-11-19,Richard Branson,Did @GylesB1 and I almost go into business together as teenagers? Fun trip down memory lane on Something Rhymes Wit… https://t.co/hgHGvcvx1K,,,,,,0.155,0.155,0.15,0.155,1370000,9.5,9.61,9.32,9.39,533140.0
2019-11-19,Richard Branson,"If you genuinely love and believe in what you do, others will take notice and share your enthusiasm… https://t.co/Cvsf5zqyV5",,,,,,0.155,0.155,0.15,0.155,1370000,9.5,9.61,9.32,9.39,533140.0
2019-11-19,Richard Branson,@janine19888 That’s wonderful to hear Janine – I hope it was a great trip.,,,,,,0.155,0.155,0.15,0.155,1370000,9.5,9.61,9.32,9.39,533140.0
2019-11-19,Richard Branson,@BenjaminSmith02 @VirginAustralia @VirginVoyages Thanks Benjamin – it was a wonderful trip.,,,,,,0.155,0.155,0.15,0.155,1370000,9.5,9.61,9.32,9.39,533140.0
2019-11-19,Richard Branson,@Akarsh_Says Happy to hear that - thanks Akarsh.,,,,,,0.155,0.155,0.15,0.155,1370000,9.5,9.61,9.32,9.39,533140.0
